C1	5.59	29.08	0.00	0.1uF	0603
C2	8.89	48.26	270.00	0.1uF	0603
C3	11.43	15.24	90.00	0.1uF	0603
LED	46.23	16.13	0.00		CHIPLED_0603
LED1	7.24	35.43	90.00		CHIPLED_0603
LED2	7.24	37.97	90.00		CHIPLED_0603
R1	10.41	5.71	270.00	1.47k	R0603
R12	28.07	25.02	0.00	100	R0603
R13	32.38	26.80	0.00	100	R0603
R14	34.04	31.37	90.00	100	R0603
R16	9.27	63.25	90.00	10k	R0603
R17	38.10	58.29	90.00	10k	R0603
R2	6.22	50.80	180.00	1k	R0603
R3	24.13	23.24	0.00	100	R0603
R4	3.43	22.86	0.00	100	R0603
R5	3.43	18.92	180.00	100	R0603
R6	3.81	13.84	0.00	100	R0603
R7	5.46	43.05	180.00	1k	R0603
R8	5.46	32.89	180.00	1k	R0603
R9	40.26	45.97	90.00	10k	R0603
